label	text1	text2
2	Fears for T N pension after talks . Unions representing workers at Turner Newall say they are ' disappointed ' after talks with stricken parent firm Federal Mogul .	
3	Ky . Company Wins Grant to Study Peptides ( AP ) . AP - A company founded by a chemistry researcher at the University of Louisville won a grant to develop a method of producing better peptides , which are short chains of amino acids , the building blocks of proteins .	
3	Calif . Aims to Limit Farm - Related Smog ( AP ) . AP - Southern California 's smog - fighting agency went after emissions of the bovine variety Friday , adopting the nation 's first rules to reduce air pollution from dairy cow manure .	
3	E - mail scam targets police chief . Wiltshire Police warns about phishing after its fraud squad chief was targeted .	
3	Card fraud unit nets 36 , 000 cards . In its first two years , the UK 's dedicated card fraud unit , has recovered 36 , 000 stolen cards and 171 arrests - and estimates it saved 65m .	
3	Group to Propose New High - Speed Wireless Format . LOS ANGELES ( Reuters ) - A group of technology companies including Texas Instruments Inc . , STMicroelectronics and Broadcom Corp . , on Thursday said they will propose a new wireless networking standard up to 10 times the speed of the current generation .	
3	Apple Launches Graphics Software , Video Bundle . LOS ANGELES ( Reuters ) - Apple Computer Inc . on Tuesday began shipping a new program designed to let users create real - time motion graphics and unveiled a discount video - editing software bundle featuring its flagship Final Cut Pro software .	
3	Dutch Retailer Beats Apple to Local Download Market . AMSTERDAM ( Reuters ) - Free Record Shop , a Dutch music retail chain , beat Apple Computer Inc . to market on Tuesday with the launch of a new download service in Europe 's latest battleground for digital song services .	
3	Super ant colony hits Australia . A giant 100km colony of ants which has been discovered in Melbourne , Australia , could threaten local insect species .	
3	Socialites unite dolphin groups . Dolphin groups , or pods , rely on socialites to keep them from collapsing , scientists claim .	
3	Teenage T . rex 's monster growth . Tyrannosaurus rex achieved its massive size due to an enormous growth spurt during its adolescent years .	
3	Scientists Discover Ganymede has a Lumpy Interior . Jet Propulsion Lab -- Scientists have discovered irregular lumps beneath the icy surface of Jupiter 's largest moon , Ganymede . These irregular masses may be rock formations , supported by Ganymede 's icy shell for billions of years ...	
3	Mars Rovers Relay Images Through Mars Express . European Space Agency -- ESAs Mars Express has relayed pictures from one of NASA 's Mars rovers for the first time , as part of a set of interplanetary networking demonstrations . The demonstrations pave the way for future Mars missions to draw on joint interplanetary networking capabilities ...	
3	Rocking the Cradle of Life . When did life begin ? One evidential clue stems from the fossil records in Western Australia , although whether these layered sediments are biological or chemical has spawned a spirited debate . Oxford researcher , Nicola McLoughlin , describes some of the issues in contention .	
3	Storage , servers bruise HP earnings . update Earnings per share rise compared with a year ago , but company misses analysts ' expectations by a long shot .	
3	IBM to hire even more new workers . By the end of the year , the computing giant plans to have its biggest headcount since 1991 .	
3	Sun 's Looking Glass Provides 3D View . Developers get early code for new operating system ' skin ' still being crafted .	
3	Rivals Try to Turn Tables on Charles Schwab . By MICHAEL LIEDTKE SAN FRANCISCO ( AP ) -- With its low prices and iconoclastic attitude , discount stock broker Charles Schwab Corp . ( SCH ) represented an annoying stone in Wall Street 's wing - tipped shoes for decades ...	
3	News : Sluggish movement on power grid cyber security . Industry cyber security standards fail to reach some of the most vulnerable components of the power grid .	
